"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Wed Aug 21 06:25:39 GMT 2024","Wed Aug 21 06:25:42 GMT 2024","2657","","main.spec.ts","","","","Premium Theme Create",""
"passed","Wed Aug 21 06:26:08 GMT 2024","Wed Aug 21 06:26:11 GMT 2024","2376","","main.spec.ts","","","","Order Create",""
"passed","Wed Aug 21 06:25:42 GMT 2024","Wed Aug 21 06:25:47 GMT 2024","5336","","main.spec.ts","","","","Theme Update",""
"passed","Wed Aug 21 06:25:35 GMT 2024","Wed Aug 21 06:25:37 GMT 2024","1069","","main.spec.ts","","","","Get all the Themes List",""
"passed","Wed Aug 21 06:25:22 GMT 2024","Wed Aug 21 06:25:23 GMT 2024","1124","","main.spec.ts","","","","Get all the Plugins List",""
"passed","Wed Aug 21 06:25:26 GMT 2024","Wed Aug 21 06:25:29 GMT 2024","2621","","main.spec.ts","","","","Premium Plugin Create",""
"passed","Wed Aug 21 06:26:15 GMT 2024","Wed Aug 21 06:26:17 GMT 2024","2216","","main.spec.ts","","","","License Activation",""
"passed","Wed Aug 21 06:25:37 GMT 2024","Wed Aug 21 06:25:39 GMT 2024","2778","","main.spec.ts","","","","Free Theme Create",""
"passed","Wed Aug 21 06:26:00 GMT 2024","Wed Aug 21 06:26:04 GMT 2024","3600","","main.spec.ts","","","","License Mapping",""
"passed","Wed Aug 21 06:25:29 GMT 2024","Wed Aug 21 06:25:34 GMT 2024","5649","","main.spec.ts","","","","Plugin Update",""
"passed","Wed Aug 21 06:25:21 GMT 2024","Wed Aug 21 06:25:22 GMT 2024","1193","","main.spec.ts","","","","Getting Dashboard Overview Details",""
"passed","Wed Aug 21 06:25:23 GMT 2024","Wed Aug 21 06:25:26 GMT 2024","2654","","main.spec.ts","","","","Free Plugin Create",""
"passed","Wed Aug 21 06:26:17 GMT 2024","Wed Aug 21 06:26:30 GMT 2024","12681","","main.spec.ts","","","","Mailchimp Integration",""
"passed","Wed Aug 21 06:26:32 GMT 2024","Wed Aug 21 06:26:45 GMT 2024","12608","","main.spec.ts","","","","Prodcut Delete",""
"passed","Wed Aug 21 06:25:20 GMT 2024","Wed Aug 21 06:25:21 GMT 2024","1329","","main.spec.ts","","","","Login",""
"passed","Wed Aug 21 06:26:30 GMT 2024","Wed Aug 21 06:26:32 GMT 2024","2370","","main.spec.ts","","","","weMail Integration",""
"passed","Wed Aug 21 06:25:34 GMT 2024","Wed Aug 21 06:25:35 GMT 2024","1213","","main.spec.ts","","","","Checking Dashboard Overview Details",""
"passed","Wed Aug 21 06:25:47 GMT 2024","Wed Aug 21 06:25:53 GMT 2024","5701","","main.spec.ts","","","","Release Create",""
"passed","Wed Aug 21 06:25:57 GMT 2024","Wed Aug 21 06:25:58 GMT 2024","1076","","main.spec.ts","","","","Products List",""
"passed","Wed Aug 21 06:25:58 GMT 2024","Wed Aug 21 06:26:00 GMT 2024","2211","","main.spec.ts","","","","Products Hash",""
"passed","Wed Aug 21 06:26:13 GMT 2024","Wed Aug 21 06:26:15 GMT 2024","2161","","main.spec.ts","","","","License Key",""
"passed","Wed Aug 21 06:26:04 GMT 2024","Wed Aug 21 06:26:07 GMT 2024","3486","","main.spec.ts","","","","Single variation & One Time Payment",""
"passed","Wed Aug 21 06:26:11 GMT 2024","Wed Aug 21 06:26:13 GMT 2024","2165","","main.spec.ts","","","","Order Details",""
"passed","Wed Aug 21 06:25:53 GMT 2024","Wed Aug 21 06:25:57 GMT 2024","3745","","main.spec.ts","","","","Bundle Create",""
"passed","Wed Aug 21 06:26:07 GMT 2024","Wed Aug 21 06:26:08 GMT 2024","1080","","main.spec.ts","","","","Selling Website & Product Mapping",""
