"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Wed Aug 21 07:31:57 GMT 2024","Wed Aug 21 07:31:57 GMT 2024","5","","main.spec.ts","","","","License Activation",""
"failed","Wed Aug 21 07:32:00 GMT 2024","Wed Aug 21 07:32:01 GMT 2024","670","","main.spec.ts","","","","Mailchimp Integration",""
"passed","Wed Aug 21 07:31:57 GMT 2024","Wed Aug 21 07:31:57 GMT 2024","3","","main.spec.ts","","","","License Key",""
"failed","Wed Aug 21 07:31:49 GMT 2024","Wed Aug 21 07:31:50 GMT 2024","681","","main.spec.ts","","","","Products List",""
"failed","Wed Aug 21 07:30:55 GMT 2024","Wed Aug 21 07:30:55 GMT 2024","693","","main.spec.ts","","","","Getting Dashboard Overview Details",""
"failed","Wed Aug 21 07:31:55 GMT 2024","Wed Aug 21 07:31:56 GMT 2024","668","","main.spec.ts","","","","Selling Website & Product Mapping",""
"failed","Wed Aug 21 07:31:06 GMT 2024","Wed Aug 21 07:31:06 GMT 2024","711","","main.spec.ts","","","","Free Plugin Create",""
"passed","Wed Aug 21 07:31:35 GMT 2024","Wed Aug 21 07:31:35 GMT 2024","16","","main.spec.ts","","","","Theme Update",""
"failed","Wed Aug 21 07:30:49 GMT 2024","Wed Aug 21 07:30:50 GMT 2024","676","","main.spec.ts","","","","Login",""
"passed","Wed Aug 21 07:31:57 GMT 2024","Wed Aug 21 07:31:57 GMT 2024","16","","main.spec.ts","","","","Order Create",""
"passed","Wed Aug 21 07:31:51 GMT 2024","Wed Aug 21 07:31:51 GMT 2024","15","","main.spec.ts","","","","Products Hash",""
"passed","Wed Aug 21 07:31:51 GMT 2024","Wed Aug 21 07:31:51 GMT 2024","3","","main.spec.ts","","","","Single variation & One Time Payment",""
"passed","Wed Aug 21 07:31:51 GMT 2024","Wed Aug 21 07:31:51 GMT 2024","3","","main.spec.ts","","","","License Mapping",""
"failed","Wed Aug 21 07:31:39 GMT 2024","Wed Aug 21 07:31:39 GMT 2024","671","","main.spec.ts","","","","Release Create",""
"failed","Wed Aug 21 07:32:06 GMT 2024","Wed Aug 21 07:32:06 GMT 2024","661","","main.spec.ts","","","","weMail Integration",""
"passed","Wed Aug 21 07:31:13 GMT 2024","Wed Aug 21 07:31:13 GMT 2024","15","","main.spec.ts","","","","Plugin Update",""
"failed","Wed Aug 21 07:31:44 GMT 2024","Wed Aug 21 07:31:45 GMT 2024","658","","main.spec.ts","","","","Bundle Create",""
"failed","Wed Aug 21 07:31:17 GMT 2024","Wed Aug 21 07:31:17 GMT 2024","665","","main.spec.ts","","","","Checking Dashboard Overview Details",""
"passed","Wed Aug 21 07:32:13 GMT 2024","Wed Aug 21 07:32:13 GMT 2024","16","","main.spec.ts","","","","Prodcut Delete",""
"failed","Wed Aug 21 07:32:11 GMT 2024","Wed Aug 21 07:32:12 GMT 2024","684","","main.spec.ts","","","","FastSpring Integration",""
"failed","Wed Aug 21 07:31:28 GMT 2024","Wed Aug 21 07:31:28 GMT 2024","685","","main.spec.ts","","","","Free Theme Create",""
"failed","Wed Aug 21 07:31:22 GMT 2024","Wed Aug 21 07:31:23 GMT 2024","721","","main.spec.ts","","","","Get all the Themes List",""
"failed","Wed Aug 21 07:31:11 GMT 2024","Wed Aug 21 07:31:12 GMT 2024","660","","main.spec.ts","","","","Premium Plugin Create",""
"failed","Wed Aug 21 07:31:00 GMT 2024","Wed Aug 21 07:31:01 GMT 2024","668","","main.spec.ts","","","","Get all the Plugins List",""
"passed","Wed Aug 21 07:31:57 GMT 2024","Wed Aug 21 07:31:57 GMT 2024","3","","main.spec.ts","","","","Order Details",""
"failed","Wed Aug 21 07:31:33 GMT 2024","Wed Aug 21 07:31:34 GMT 2024","658","","main.spec.ts","","","","Premium Theme Create",""
