"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Wed Aug 21 10:23:09 GMT 2024","Wed Aug 21 10:23:11 GMT 2024","2325","","main.spec.ts","","","","Premium Plugin Create",""
"passed","Wed Aug 21 10:23:53 GMT 2024","Wed Aug 21 10:24:04 GMT 2024","11587","","main.spec.ts","","","","Mailchimp Integration",""
"passed","Wed Aug 21 10:23:27 GMT 2024","Wed Aug 21 10:23:32 GMT 2024","4738","","main.spec.ts","","","","Release Create",""
"passed","Wed Aug 21 10:23:07 GMT 2024","Wed Aug 21 10:23:09 GMT 2024","2302","","main.spec.ts","","","","Free Plugin Create",""
"passed","Wed Aug 21 10:23:38 GMT 2024","Wed Aug 21 10:23:41 GMT 2024","2985","","main.spec.ts","","","","License Mapping",""
"passed","Wed Aug 21 10:23:17 GMT 2024","Wed Aug 21 10:23:18 GMT 2024","955","","main.spec.ts","","","","Get all the Themes List",""
"passed","Wed Aug 21 10:23:20 GMT 2024","Wed Aug 21 10:23:22 GMT 2024","2294","","main.spec.ts","","","","Premium Theme Create",""
"passed","Wed Aug 21 10:23:44 GMT 2024","Wed Aug 21 10:23:45 GMT 2024","923","","main.spec.ts","","","","Selling Website & Product Mapping",""
"passed","Wed Aug 21 10:23:32 GMT 2024","Wed Aug 21 10:23:35 GMT 2024","3275","","main.spec.ts","","","","Bundle Create",""
"passed","Wed Aug 21 10:23:06 GMT 2024","Wed Aug 21 10:23:07 GMT 2024","959","","main.spec.ts","","","","Get all the Plugins List",""
"passed","Wed Aug 21 10:24:09 GMT 2024","Wed Aug 21 10:24:19 GMT 2024","10198","","main.spec.ts","","","","Prodcut Delete",""
"passed","Wed Aug 21 10:23:35 GMT 2024","Wed Aug 21 10:23:36 GMT 2024","947","","main.spec.ts","","","","Products List",""
"passed","Wed Aug 21 10:23:11 GMT 2024","Wed Aug 21 10:23:16 GMT 2024","4608","","main.spec.ts","","","","Plugin Update",""
"passed","Wed Aug 21 10:23:05 GMT 2024","Wed Aug 21 10:23:06 GMT 2024","979","","main.spec.ts","","","","Getting Dashboard Overview Details",""
"passed","Wed Aug 21 10:24:04 GMT 2024","Wed Aug 21 10:24:06 GMT 2024","2081","","main.spec.ts","","","","weMail Integration",""
"passed","Wed Aug 21 10:23:49 GMT 2024","Wed Aug 21 10:23:51 GMT 2024","1902","","main.spec.ts","","","","License Key",""
"passed","Wed Aug 21 10:23:51 GMT 2024","Wed Aug 21 10:23:53 GMT 2024","1978","","main.spec.ts","","","","License Activation",""
"passed","Wed Aug 21 10:23:47 GMT 2024","Wed Aug 21 10:23:49 GMT 2024","1876","","main.spec.ts","","","","Order Details",""
"passed","Wed Aug 21 10:23:04 GMT 2024","Wed Aug 21 10:23:05 GMT 2024","1109","","main.spec.ts","","","","Login",""
"passed","Wed Aug 21 10:23:22 GMT 2024","Wed Aug 21 10:23:27 GMT 2024","4641","","main.spec.ts","","","","Theme Update",""
"passed","Wed Aug 21 10:23:16 GMT 2024","Wed Aug 21 10:23:17 GMT 2024","1002","","main.spec.ts","","","","Checking Dashboard Overview Details",""
"passed","Wed Aug 21 10:23:41 GMT 2024","Wed Aug 21 10:23:44 GMT 2024","2904","","main.spec.ts","","","","Single variation & One Time Payment",""
"passed","Wed Aug 21 10:23:36 GMT 2024","Wed Aug 21 10:23:38 GMT 2024","2018","","main.spec.ts","","","","Products Hash",""
"passed","Wed Aug 21 10:23:18 GMT 2024","Wed Aug 21 10:23:20 GMT 2024","2301","","main.spec.ts","","","","Free Theme Create",""
"passed","Wed Aug 21 10:23:45 GMT 2024","Wed Aug 21 10:23:47 GMT 2024","2087","","main.spec.ts","","","","Order Create",""
"passed","Wed Aug 21 10:24:06 GMT 2024","Wed Aug 21 10:24:09 GMT 2024","2877","","main.spec.ts","","","","FastSpring Integration",""
